SETTLEMENTDATE,TOTALDEMAND,PRICECATEGORY
04-29,4774.41,MEDIUM
04-29,4636.8,MEDIUM
04-29,4497.6,MEDIUM
04-29,4345.36,MEDIUM
04-29,4271.77,MEDIUM
04-29,4254.07,MEDIUM
04-29,4243.76,MEDIUM
04-29,4281.58,LOW
04-29,4340.57,MEDIUM
04-29,4586.73,MEDIUM
04-29,4782.29,MEDIUM
04-29,5254.72,HIGH
04-29,5667.86,HIGH
04-29,6027.65,HIGH
04-29,6209.14,HIGH
04-29,6099.26,HIGH
04-29,5770.34,MEDIUM
04-29,5524.04,MEDIUM
04-29,5206.6,LOW
04-29,4910.22,LOW
04-29,4721.1,LOW
04-29,4552.64,LOW
04-29,4441,LOW
04-29,4395.32,LOW
04-29,4368.18,LOW
04-29,4387.05,LOW
04-29,4401.88,LOW
04-29,4497.9,LOW
04-29,4618.49,MEDIUM
04-29,4785.28,LOW
04-29,5058.95,MEDIUM
04-29,5291.26,MEDIUM
04-29,5566.02,HIGH
04-29,5915.65,HIGH
04-29,6187.67,HIGH
04-29,6405.5,EXTREME
04-29,6328.14,HIGH
04-29,6172,MEDIUM
04-29,6085.23,HIGH
04-29,5902.86,MEDIUM
04-29,5800.04,MEDIUM
04-29,5669.39,MEDIUM
04-29,5474.83,MEDIUM
04-29,5256.79,MEDIUM
04-29,5093.36,MEDIUM
04-29,5241.85,MEDIUM
04-30,5152.58,MEDIUM
04-30,4961.58,MEDIUM
04-30,4790.18,MEDIUM
04-30,4625.2,MEDIUM
04-30,4474.94,MEDIUM
04-30,4306.62,LOW
04-30,4253.71,LOW
04-30,4204.85,LOW
04-30,4210.37,LOW
04-30,4195.9,LOW
04-30,4273.26,LOW
04-30,4454.46,LOW
04-30,4704.17,LOW
04-30,5117.81,MEDIUM
04-30,5475.66,MEDIUM
04-30,5754.18,MEDIUM
04-30,5875.16,MEDIUM
04-30,5765.92,LOW
04-30,5517.07,LOW
04-30,5227.09,LOW
04-30,4939.84,LOW
04-30,4692.46,LOW
04-30,4499.05,LOW
04-30,4353.85,LOW
04-30,4221.59,LOW
04-30,4186.94,LOW
04-30,4156.58,LOW
04-30,4185.75,LOW
04-30,4219.64,LOW
04-30,4316.88,LOW
04-30,4464.04,LOW
04-30,4647.65,LOW
04-30,4869.16,MEDIUM
04-30,5092.5,MEDIUM
04-30,5397.91,MEDIUM
04-30,5597.07,MEDIUM
04-30,5799.32,MEDIUM
04-30,5887.34,MEDIUM
04-30,5805.32,MEDIUM
04-30,5629.48,MEDIUM
04-30,5529.55,MEDIUM
04-30,5410.73,MEDIUM
04-30,5276.09,MEDIUM
04-30,5160.34,MEDIUM
04-30,5001.73,LOW
04-30,4816.14,LOW
04-30,4734.27,LOW
04-30,4899.6,LOW
05-01,4795.39,LOW
05-01,4564,LOW
05-01,4386.75,LOW
05-01,4218.91,LOW
05-01,4040.44,LOW
05-01,3842.44,LOW
05-01,3746.68,LOW
05-01,3655.79,LOW
05-01,3611.69,LOW
05-01,3638.41,LOW
05-01,3665.12,LOW
05-01,3770.64,LOW
05-01,3812.03,LOW
05-01,4056.14,LOW
05-01,4235.16,LOW
05-01,4445.87,LOW
05-01,4468.7,LOW
05-01,4466.72,LOW
05-01,4270.38,LOW
05-01,4142.14,LOW
05-01,3887.04,LOW
05-01,3667.58,LOW
05-01,3612.94,LOW
05-01,3579.36,LOW
05-01,3510.45,LOW
05-01,3484.23,LOW
05-01,3492.45,LOW
05-01,3511.9,LOW
05-01,3654.34,LOW
05-01,3783.13,LOW
05-01,3988.12,LOW
05-01,4229.27,LOW
05-01,4444.15,LOW
05-01,4616.23,LOW
05-01,4791.83,MEDIUM
05-01,4963.73,LOW
05-01,5186.02,MEDIUM
05-01,5261.09,MEDIUM
05-01,5124.36,LOW
05-01,4993.97,LOW
05-01,4805.75,LOW
05-01,4704.65,LOW
05-01,4581.26,LOW
05-01,4498.36,LOW
05-01,4332.91,LOW
05-01,4299.04,LOW
05-01,4253.39,LOW
05-01,4464.68,LOW
05-02,4493.32,LOW
05-02,4316.55,LOW
05-02,4126.92,LOW
05-02,4013.13,LOW
05-02,3778.87,LOW
05-02,3667.83,LOW
05-02,3565.63,LOW
05-02,3596.16,LOW
05-02,3527.08,LOW
05-02,3464.79,LOW
05-02,3491.18,LOW
05-02,3535.49,LOW
05-02,3609.92,LOW
05-02,3642.75,LOW
05-02,3786.76,LOW
05-02,3857.67,LOW
05-02,3854.72,LOW
05-02,3837.17,LOW
05-02,3767.9,LOW
05-02,3732.75,LOW
05-02,3708.61,LOW
05-02,3670.45,LOW
05-02,3604.15,LOW
05-02,3566.59,LOW
05-02,3439.98,LOW
05-02,3489.83,LOW
05-02,3509.95,LOW
05-02,3485.07,LOW
05-02,3547.8,LOW
05-02,3528.93,LOW
05-02,3633.15,LOW
05-02,3835.43,LOW
05-02,4091.37,LOW
05-02,4492.82,LOW
05-02,4735.09,MEDIUM
05-02,4965.27,MEDIUM
05-02,5124.18,MEDIUM
05-02,5289.07,MEDIUM
05-02,5274.78,MEDIUM
05-02,5135.01,MEDIUM
05-02,5021.13,MEDIUM
05-02,4896.58,MEDIUM
05-02,4752.47,MEDIUM
05-02,4672.04,LOW
05-02,4533.65,LOW
05-02,4412.7,MEDIUM
05-02,4336.66,LOW
05-02,4535.5,MEDIUM
05-03,4513.64,MEDIUM
05-03,4343.48,LOW
05-03,4185.2,LOW
05-03,4122.31,LOW
05-03,3988.43,LOW
05-03,3902.81,LOW
05-03,3821.53,LOW
05-03,3827.88,LOW
05-03,3813.65,LOW
05-03,3882.82,LOW
05-03,3892.42,MEDIUM
05-03,3974.55,MEDIUM
05-03,4242.03,MEDIUM
05-03,4570.03,MEDIUM
05-03,4948.31,MEDIUM
05-03,5200.8,MEDIUM
05-03,5425.03,MEDIUM
05-03,5489.85,MEDIUM
05-03,5416.17,MEDIUM
05-03,5408.27,MEDIUM
05-03,5326.97,MEDIUM
05-03,5266.01,MEDIUM
05-03,5272.25,LOW
05-03,5223.8,LOW
05-03,5116.23,LOW
05-03,4961.55,LOW
05-03,4852.94,LOW
05-03,4866.04,LOW
05-03,4881.6,LOW
05-03,4884.77,LOW
05-03,5006.7,MEDIUM
05-03,5086.7,MEDIUM
05-03,5227.89,MEDIUM
05-03,5431.13,MEDIUM
05-03,5631.57,MEDIUM
05-03,5890.36,MEDIUM
05-03,6157.12,MEDIUM
05-03,6183,MEDIUM
05-03,5954.4,MEDIUM
05-03,5770.33,LOW
05-03,5672.28,LOW
05-03,5558.23,LOW
05-03,5437.47,MEDIUM
05-03,5188.02,LOW
05-03,5014.67,LOW
05-03,4742.03,LOW
05-03,4598.16,LOW
05-03,4816.82,LOW
05-04,4715.61,LOW
05-04,4553.86,LOW
05-04,4349.95,LOW
05-04,4205.89,LOW
05-04,4028.47,LOW
05-04,3930.58,LOW
05-04,3815.16,LOW
05-04,3778.72,LOW
05-04,3708.89,LOW
05-04,3768.03,LOW
05-04,3815.63,LOW
05-04,4053.67,LOW
05-04,4277.49,LOW
05-04,4645.05,LOW
05-04,5113.78,MEDIUM
05-04,5379.88,LOW
05-04,5657.55,MEDIUM
05-04,5733.66,MEDIUM
05-04,5656.74,MEDIUM
05-04,5688.96,MEDIUM
05-04,5591.74,MEDIUM
05-04,5516.76,LOW
05-04,5504.45,LOW
05-04,5451.88,LOW
05-04,5451.67,LOW
05-04,5497.99,LOW
05-04,5464.88,LOW
05-04,5527.42,LOW
05-04,5549.02,LOW
05-04,5535.64,LOW
05-04,5597.89,LOW
05-04,5632.34,LOW
05-04,5760.55,MEDIUM
05-04,5902.6,MEDIUM
05-04,6116.15,MEDIUM
05-04,6378.06,MEDIUM
05-04,6609.46,HIGH
05-04,6663.33,MEDIUM
05-04,6555.3,MEDIUM
05-04,6337.54,MEDIUM
05-04,6159.08,MEDIUM
05-04,5981.95,HIGH
05-04,5784.33,MEDIUM
05-04,5672.27,MEDIUM
05-04,5389.44,LOW
05-04,5220.44,MEDIUM
05-04,5031.35,LOW
05-04,5122.86,LOW
05-05,5055.39,LOW
05-05,4851.7,LOW
05-05,4707.67,LOW
05-05,4580.61,LOW
05-05,4424.75,LOW
05-05,4289.06,LOW
05-05,4217.21,LOW
05-05,4171.36,LOW
05-05,4157.85,LOW
05-05,4204.07,LOW
05-05,4290.17,LOW
05-05,4390.77,LOW
05-05,4599.41,LOW
05-05,5044.72,LOW
05-05,5496.35,MEDIUM
05-05,5877.84,MEDIUM
05-05,6098.48,MEDIUM
05-05,5973.39,LOW
05-05,5709.58,LOW
05-05,5458.1,LOW
05-05,5083.62,LOW
05-05,4810.6,LOW
05-05,4594.34,LOW
05-05,4441.13,LOW
05-05,4346.52,LOW
05-05,4282.37,LOW
05-05,4315.03,LOW
05-05,4361.26,LOW
05-05,4402.53,LOW
05-05,4501.41,LOW
05-05,4587.63,LOW
05-05,4765.93,LOW
05-05,5007,LOW
05-05,5281.03,LOW
05-05,5617.1,LOW
05-05,5967.13,MEDIUM
05-05,6317.61,MEDIUM
05-05,6389.08,MEDIUM
05-05,6281.3,MEDIUM
05-05,6138.91,MEDIUM
05-05,6004.97,MEDIUM
05-05,5818.97,MEDIUM
05-05,5701.25,LOW
05-05,5496.8,LOW
05-05,5318.9,LOW
05-05,5080.37,LOW
05-05,4879.12,LOW
05-05,5018.42,LOW
05-06,4916.11,LOW
05-06,4738.24,LOW
05-06,4598.22,LOW
05-06,4435.58,LOW
05-06,4244.89,LOW
05-06,4150.55,LOW
05-06,4170.87,LOW
05-06,4104.6,LOW
05-06,4089.34,LOW
05-06,4208.51,LOW
05-06,4283.52,LOW
05-06,4483.29,LOW
05-06,4729.23,LOW
05-06,5167.89,LOW
05-06,5560.97,MEDIUM
05-06,5952.87,MEDIUM
05-06,6190.34,MEDIUM
05-06,6077.01,MEDIUM
05-06,5783.28,LOW
05-06,5556.12,LOW
05-06,5262.3,LOW
05-06,5080.12,LOW
05-06,4907.21,LOW
05-06,4701.8,LOW
05-06,4614.66,LOW
05-06,4525.71,LOW
05-06,4453.35,LOW
05-06,4472.16,LOW
05-06,4533.84,LOW
05-06,4589.01,LOW
05-06,4748.73,LOW
05-06,4907.88,LOW
05-06,5146.94,LOW
05-06,5487.21,MEDIUM
05-06,5782.01,MEDIUM
05-06,6022,HIGH
05-06,6294.24,EXTREME
05-06,6342.41,EXTREME
05-06,6277.2,HIGH
05-06,6104.1,MEDIUM
05-06,5976.24,MEDIUM
05-06,5800.2,HIGH
05-06,5675.7,MEDIUM
05-06,5479.7,MEDIUM
05-06,5345.14,MEDIUM
05-06,5147.36,MEDIUM
05-06,4990.99,LOW
05-06,5121.96,LOW
05-07,5061.59,LOW
05-07,4849.74,LOW
05-07,4665.92,LOW
05-07,4524.17,LOW
05-07,4365.47,LOW
05-07,4231.2,LOW
05-07,4122.04,LOW
05-07,4073.15,LOW
05-07,4029.19,LOW
05-07,4056.18,LOW
05-07,4124.42,LOW
05-07,4348.42,LOW
05-07,4548.88,LOW
05-07,4932.18,LOW
05-07,5322.11,MEDIUM
05-07,5602.91,LOW
05-07,5758.74,MEDIUM
05-07,5743.18,LOW
05-07,5501.68,LOW
05-07,5264.79,LOW
05-07,5142.57,LOW
05-07,5003.78,LOW
05-07,4855.21,LOW
05-07,4834.52,LOW
05-07,4742.97,LOW
05-07,4776.07,LOW
05-07,4862.76,LOW
05-07,4841.26,MEDIUM
05-07,4912.58,LOW
05-07,5030.54,LOW
05-07,4976.52,LOW
05-07,4993.83,LOW
05-07,5044.51,MEDIUM
05-07,5257.72,MEDIUM
05-07,5479.68,HIGH
05-07,5671.19,HIGH
05-07,5882.17,EXTREME
05-07,5957.64,EXTREME
05-07,5898.02,HIGH
05-07,5732.44,MEDIUM
05-07,5616.94,MEDIUM
05-07,5509.42,HIGH
05-07,5377.26,HIGH
05-07,5247.81,MEDIUM
05-07,5141.17,MEDIUM
05-07,4987.79,HIGH
05-07,4871.85,MEDIUM
05-07,4999.9,MEDIUM
05-08,4910.14,MEDIUM
05-08,4688.29,MEDIUM
05-08,4478.61,MEDIUM
05-08,4358.22,MEDIUM
05-08,4144.01,MEDIUM
05-08,3991.55,LOW
05-08,3895.13,LOW
05-08,3884.63,LOW
05-08,3898.95,LOW
05-08,3877.45,LOW
05-08,3891.35,LOW
05-08,3992.44,MEDIUM
05-08,4061.01,MEDIUM
05-08,4253.98,MEDIUM
05-08,4354.85,MEDIUM
05-08,4476.72,MEDIUM
05-08,4584.48,MEDIUM
05-08,4675.03,MEDIUM
05-08,4596.75,MEDIUM
05-08,4367.63,LOW
05-08,4074.74,LOW
05-08,3842.44,LOW
05-08,3650.17,LOW
05-08,3532.33,LOW
05-08,3453.31,LOW
05-08,3439.86,LOW
05-08,3521.55,LOW
05-08,3693.53,LOW
05-08,3843.69,LOW
05-08,3949.09,LOW
05-08,4227.06,MEDIUM
05-08,4348.62,MEDIUM
05-08,4502.39,MEDIUM
05-08,4742.51,MEDIUM
05-08,4962.97,MEDIUM
05-08,5267.2,MEDIUM
05-08,5481.16,HIGH
05-08,5517.34,MEDIUM
05-08,5410.55,MEDIUM
05-08,5299.78,MEDIUM
05-08,5174.26,MEDIUM
05-08,5092.53,MEDIUM
05-08,4997.86,MEDIUM
05-08,4876.05,MEDIUM
05-08,4794.24,MEDIUM
05-08,4699.49,MEDIUM
05-08,4661.45,MEDIUM
05-08,4790.44,MEDIUM
05-09,4729.92,MEDIUM
05-09,4547.5,MEDIUM
05-09,4393.29,MEDIUM
05-09,4231.81,MEDIUM
05-09,4079.92,MEDIUM
05-09,3888.37,MEDIUM
05-09,3793.47,MEDIUM
05-09,3740.99,MEDIUM
05-09,3675.02,LOW
05-09,3637.48,MEDIUM
05-09,3614.24,LOW
05-09,3663.16,LOW
05-09,3687.23,LOW
05-09,3808,LOW
05-09,3939.08,LOW
05-09,4017.56,LOW
05-09,4187.78,LOW
05-09,4230.64,LOW
05-09,4215.57,LOW
05-09,4185.37,LOW
05-09,4050.64,LOW
05-09,3872.79,LOW
05-09,3679.64,LOW
05-09,3634.07,LOW
05-09,3633.01,LOW
05-09,3588.61,LOW
05-09,3527.08,LOW
05-09,3535.15,LOW
05-09,3474.91,LOW
05-09,3466.85,LOW
05-09,3530.91,LOW
05-09,3683.6,LOW
05-09,3880.21,LOW
05-09,4213.32,MEDIUM
05-09,4514.74,LOW
05-09,4829.25,LOW
05-09,5089.47,MEDIUM
05-09,5222.89,MEDIUM
05-09,5177.15,MEDIUM
05-09,5074.63,MEDIUM
05-09,4975.67,MEDIUM
05-09,4860.19,MEDIUM
05-09,4752.32,MEDIUM
05-09,4652.7,LOW
05-09,4516.64,LOW
05-09,4354.71,LOW
05-09,4237.38,LOW
05-09,4364.99,LOW
05-10,4299.84,LOW
05-10,4190.78,LOW
05-10,4045.42,LOW
05-10,3945.49,LOW
05-10,3759.91,LOW
05-10,3622.26,LOW
05-10,3559.51,LOW
05-10,3464.41,LOW
05-10,3410.09,LOW
05-10,3480.47,LOW
05-10,3471.91,LOW
05-10,3692.52,LOW
05-10,3920.41,LOW
05-10,4416.21,LOW
05-10,4797.64,LOW
05-10,5040.53,LOW
05-10,5374.29,MEDIUM
05-10,5471.78,MEDIUM
05-10,5507.37,LOW
05-10,5504.75,LOW
05-10,5470.05,LOW
05-10,5422.41,MEDIUM
05-10,5441.89,MEDIUM
05-10,5492.36,LOW
05-10,5457.31,LOW
05-10,5426.48,MEDIUM
05-10,5268.81,LOW
05-10,5390.63,MEDIUM
05-10,5463.29,MEDIUM
05-10,5421.88,MEDIUM
05-10,5383.25,MEDIUM
05-10,5374.85,MEDIUM
05-10,5413.16,MEDIUM
05-10,5575.37,MEDIUM
05-10,5750.28,MEDIUM
05-10,6004.36,HIGH
05-10,6352.55,EXTREME
05-10,6331.59,MEDIUM
05-10,6146.54,MEDIUM
05-10,5998.46,MEDIUM
05-10,5772.73,MEDIUM
05-10,5578.11,MEDIUM
05-10,5360.92,LOW
05-10,5145.11,LOW
05-10,4900.01,LOW
05-10,4723.61,LOW
05-10,4532.64,LOW
05-10,4694.49,MEDIUM
05-11,4607.88,MEDIUM
05-11,4428.86,LOW
05-11,4267.76,LOW
05-11,4174.45,MEDIUM
05-11,4008.81,MEDIUM
05-11,3867.5,LOW
05-11,3773.93,LOW
05-11,3737.98,LOW
05-11,3708.04,LOW
05-11,3791.76,LOW
05-11,3851.74,LOW
05-11,4037.38,LOW
05-11,4299.26,LOW
05-11,4657.05,MEDIUM
05-11,5103.28,MEDIUM
05-11,5498.12,MEDIUM
05-11,5761.51,MEDIUM
05-11,5857.36,MEDIUM
05-11,5849.83,MEDIUM
05-11,5818.2,LOW
05-11,5653.73,LOW
05-11,5486.64,LOW
05-11,5420.09,LOW
05-11,5243.95,LOW
05-11,5207.39,LOW
05-11,5174.84,LOW
05-11,5147.83,LOW
05-11,5242.62,MEDIUM
05-11,5346.42,MEDIUM
05-11,5369.31,MEDIUM
05-11,5424.68,LOW
05-11,5441.43,MEDIUM
05-11,5589.52,MEDIUM
05-11,5780.06,MEDIUM
05-11,5978.87,HIGH
05-11,6294.36,MEDIUM
05-11,6530.8,EXTREME
05-11,6578.07,EXTREME
05-11,6405.98,HIGH
05-11,6215.38,MEDIUM
05-11,6097.83,HIGH
05-11,5923.55,MEDIUM
05-11,5687.38,MEDIUM
05-11,5544.1,MEDIUM
05-11,5343.24,LOW
05-11,5065.71,MEDIUM
05-11,4855.75,MEDIUM
05-11,4964.52,MEDIUM
05-12,4868.96,MEDIUM
05-12,4663.24,LOW
05-12,4536.16,LOW
05-12,4372.27,LOW
05-12,4243.54,LOW
05-12,4087.63,LOW
05-12,3996.83,LOW
05-12,3982.51,LOW
05-12,3889.34,LOW
05-12,3946.09,LOW
05-12,3988.37,LOW
05-12,4162.06,LOW
05-12,4395.1,MEDIUM
05-12,4828.42,MEDIUM
05-12,5342.34,MEDIUM
05-12,5721.95,MEDIUM
05-12,5945.91,MEDIUM
05-12,5912.37,MEDIUM
05-12,5701.04,MEDIUM
05-12,5504.6,MEDIUM
05-12,5245.81,MEDIUM
05-12,4915.32,MEDIUM
05-12,4699.71,LOW
05-12,4512.9,LOW
05-12,4448.37,LOW
05-12,4371.33,LOW
05-12,4304.43,LOW
05-12,4315.48,LOW
05-12,4346.05,LOW
05-12,4394.34,LOW
05-12,4507.86,LOW
05-12,4663.18,MEDIUM
05-12,4896.08,LOW
05-12,5227.11,MEDIUM
05-12,5549.88,HIGH
05-12,5902.08,HIGH
05-12,6294.12,EXTREME
05-12,6406,EXTREME
05-12,6344.52,EXTREME
05-12,6243.42,HIGH
05-12,6125.28,HIGH
05-12,5954.41,HIGH
05-12,5833.33,HIGH
05-12,5656.08,HIGH
05-12,5432.53,MEDIUM
05-12,5164.81,HIGH
05-12,4958.88,MEDIUM
05-12,5030.66,MEDIUM
05-13,4967.97,MEDIUM
05-13,4719.3,MEDIUM
05-13,4552.06,MEDIUM
05-13,4384.66,LOW
05-13,4166.12,LOW
05-13,4040.27,LOW
05-13,3948.18,LOW
05-13,3876.95,LOW
05-13,3851.13,LOW
05-13,3868.87,LOW
05-13,3926.57,LOW
05-13,4099.21,LOW
05-13,4352.93,LOW
05-13,4732.38,LOW
05-13,5186.76,MEDIUM
05-13,5538.68,MEDIUM
05-13,5788.63,MEDIUM
05-13,5852.78,MEDIUM
05-13,5749.49,MEDIUM
05-13,5686.35,LOW
05-13,5599.46,LOW
05-13,5586.06,MEDIUM
05-13,5469.72,MEDIUM
05-13,5395.14,LOW
05-13,5221.03,LOW
05-13,4897.32,LOW
05-13,4725.51,LOW
05-13,4978.25,LOW
05-13,5421.93,LOW
05-13,5531.46,MEDIUM
05-13,5658.92,MEDIUM
05-13,5665,MEDIUM
05-13,5795.01,LOW
05-13,6038.65,MEDIUM
05-13,6205.88,HIGH
05-13,6400.43,MEDIUM
05-13,6679.05,MEDIUM
05-13,6674.59,MEDIUM
05-13,6542.91,MEDIUM
05-13,6386.81,MEDIUM
05-13,6249.06,MEDIUM
05-13,6076.65,MEDIUM
05-13,5861.93,MEDIUM
05-13,5649.72,MEDIUM
05-13,5422.17,LOW
05-13,5187.99,LOW
05-13,4965.12,LOW
05-13,5073.14,LOW
05-14,4911.19,LOW
05-14,4743.09,LOW
05-14,4601.86,LOW
05-14,4417.13,LOW
05-14,4262.76,LOW
05-14,4163.82,LOW
05-14,4011.34,LOW
05-14,3970.49,LOW
05-14,3956.12,LOW
05-14,4012.5,LOW
05-14,4027.16,LOW
05-14,4175.98,LOW
05-14,4407.52,LOW
05-14,4861.92,LOW
05-14,5291.8,MEDIUM
05-14,5766.94,MEDIUM
05-14,6114.73,MEDIUM
05-14,6106.9,MEDIUM
05-14,5968.82,MEDIUM
05-14,5899.5,MEDIUM
05-14,5575.18,LOW
05-14,5207.47,LOW
05-14,5101.17,MEDIUM
05-14,5111.61,LOW
05-14,4985.92,LOW
05-14,4887.43,LOW
05-14,4844.02,LOW
05-14,4881.39,LOW
05-14,4947.89,LOW
05-14,5040.11,LOW
05-14,5110.76,LOW
05-14,5134.19,LOW
05-14,5406.73,MEDIUM
05-14,5655.32,MEDIUM
05-14,5912.33,MEDIUM
05-14,6239.51,MEDIUM
05-14,6493.23,MEDIUM
05-14,6470.03,MEDIUM
05-14,6311.25,MEDIUM
05-14,6175.66,MEDIUM
05-14,6015.24,MEDIUM
05-14,5822.25,MEDIUM
05-14,5702.67,MEDIUM
05-14,5551.54,MEDIUM
05-14,5318.59,MEDIUM
05-14,5140.39,MEDIUM
05-14,4988.12,MEDIUM
05-14,5059.42,LOW
05-15,4923.32,LOW
05-15,4703.81,LOW
05-15,4492.07,LOW
05-15,4312.1,LOW
05-15,4172.95,LOW
05-15,4009.45,LOW
05-15,3876.16,LOW
05-15,3849.54,LOW
05-15,3799.68,LOW
05-15,3784.21,LOW
05-15,3827.19,LOW
05-15,3914.99,LOW
05-15,3952.74,LOW
05-15,4179.04,LOW
05-15,4432.66,LOW
05-15,4598.37,LOW
05-15,4913.86,MEDIUM
05-15,5079.24,MEDIUM
05-15,5137.29,MEDIUM
05-15,5002.53,LOW
05-15,4869.19,LOW
05-15,4730.27,LOW
05-15,4559.55,LOW
05-15,4440.01,LOW
05-15,4366.91,LOW
05-15,4272.29,LOW
05-15,4139.82,LOW
05-15,4195.73,LOW
05-15,4251.46,LOW
05-15,4429.21,LOW
05-15,4502.36,LOW
05-15,4660.49,LOW
05-15,4852.27,LOW
05-15,5098.23,MEDIUM
05-15,5456.44,HIGH
05-15,5909.36,HIGH
05-15,6234.38,HIGH
05-15,6319.27,HIGH
05-15,6200.87,MEDIUM
05-15,6043.93,MEDIUM
05-15,5884.48,MEDIUM
05-15,5786.87,MEDIUM
05-15,5652.94,MEDIUM
05-15,5528.52,MEDIUM
05-15,5439.19,MEDIUM
05-15,5257.45,MEDIUM
05-15,5153.11,MEDIUM
05-15,5252.31,MEDIUM
05-16,5107.54,MEDIUM
05-16,4929.19,MEDIUM
05-16,4775.26,MEDIUM
05-16,4549.87,MEDIUM
05-16,4303.4,LOW
05-16,4209.25,LOW
05-16,4106.79,LOW
05-16,4046.38,LOW
05-16,3980.42,LOW
05-16,3980.39,LOW
05-16,3902.66,LOW
05-16,3996.99,LOW
05-16,4023.56,LOW
05-16,4125.6,LOW
05-16,4272.93,LOW
05-16,4394.57,MEDIUM
05-16,4611.4,MEDIUM
05-16,4751.18,LOW
05-16,4785.37,LOW
05-16,4727.92,LOW
05-16,4446.5,LOW
05-16,4302.97,LOW
05-16,4209.15,LOW
05-16,4337.61,LOW
05-16,4502.38,LOW
05-16,4562.88,LOW
05-16,4595.77,LOW
05-16,4741.3,LOW
05-16,4752.93,LOW
05-16,4869.28,LOW
05-16,5004.84,LOW
05-16,5046.39,LOW
05-16,5194.46,LOW
05-16,5301.72,LOW
05-16,5559.16,LOW
05-16,5815.13,MEDIUM
05-16,6035.53,MEDIUM
05-16,6066.36,MEDIUM
05-16,5940.52,MEDIUM
05-16,5786.62,MEDIUM
05-16,5573.28,MEDIUM
05-16,5387.06,MEDIUM
05-16,5220.92,MEDIUM
05-16,5056.36,LOW
05-16,4866.7,LOW
05-16,4680.98,LOW
05-16,4521.85,LOW
05-16,4649.89,LOW
05-17,4530.7,LOW
05-17,4375.81,LOW
05-17,4238.07,LOW
05-17,4100.93,LOW
05-17,3987.49,LOW
05-17,3872.24,LOW
05-17,3810.92,LOW
05-17,3812.46,LOW
05-17,3788.59,LOW
05-17,3832.48,LOW
05-17,3848.07,LOW
05-17,4119.6,LOW
05-17,4378.08,LOW
05-17,4852.43,MEDIUM
05-17,5361.54,HIGH
05-17,5766.62,HIGH
05-17,6089.34,HIGH
05-17,6117.03,MEDIUM
05-17,5965.95,MEDIUM
05-17,5879.55,MEDIUM
05-17,5846.08,MEDIUM
05-17,5604.72,MEDIUM
05-17,5473.16,MEDIUM
05-17,5317.11,LOW
05-17,5341.9,MEDIUM
05-17,5289.53,MEDIUM
05-17,5220.31,LOW
05-17,5246.75,LOW
05-17,5271.28,LOW
05-17,5256.35,LOW
05-17,5313.66,LOW
05-17,5334.01,MEDIUM
05-17,5533.72,MEDIUM
05-17,5784.11,MEDIUM
05-17,6114.78,EXTREME
05-17,6485.78,MEDIUM
05-17,6832.07,EXTREME
05-17,6856.41,EXTREME
05-17,6728.25,EXTREME
05-17,6635.02,HIGH
05-17,6504.5,HIGH
05-17,6319.15,EXTREME
05-17,6077.26,HIGH
05-17,5932.06,HIGH
05-17,5652.71,MEDIUM
05-17,5456.3,HIGH
05-17,5234.62,MEDIUM
05-17,5337.97,MEDIUM
05-18,5230.24,HIGH
05-18,5036.2,MEDIUM
05-18,4912.59,MEDIUM
05-18,4751.96,MEDIUM
05-18,4578.33,MEDIUM
05-18,4451.75,MEDIUM
05-18,4354.21,MEDIUM
05-18,4294.31,MEDIUM
05-18,4245.61,MEDIUM
05-18,4286.86,LOW
05-18,4347.35,MEDIUM
05-18,4559.53,MEDIUM
05-18,4766.49,MEDIUM
05-18,5273.53,MEDIUM
05-18,5787.53,EXTREME
05-18,6125.36,EXTREME
05-18,6404.07,EXTREME
05-18,6536.19,MEDIUM
05-18,6354.6,MEDIUM
05-18,6313.11,MEDIUM
05-18,6146.28,MEDIUM
05-18,5945.76,MEDIUM
05-18,5727.33,LOW
05-18,5559.64,LOW
05-18,5487.81,LOW
05-18,5355.68,LOW
05-18,5314.72,LOW
05-18,5441.19,LOW
05-18,5436.11,LOW
05-18,5427.42,LOW
05-18,5441.32,LOW
05-18,5561.35,LOW
05-18,5727.91,MEDIUM
05-18,5924.4,HIGH
05-18,6191.96,HIGH
05-18,6422.14,EXTREME
05-18,6770.61,EXTREME
05-18,6809.87,EXTREME
05-18,6649.59,EXTREME
05-18,6517.37,MEDIUM
05-18,6429.24,MEDIUM
05-18,6169.69,MEDIUM
05-18,5976.75,MEDIUM
05-18,5743.78,MEDIUM
05-18,5560.52,MEDIUM
05-18,5302.27,MEDIUM
05-18,5093.21,MEDIUM
05-18,5160.01,MEDIUM
05-19,5094.46,MEDIUM
05-19,4878.75,MEDIUM
05-19,4720.44,MEDIUM
05-19,4560.97,LOW
05-19,4392.71,LOW
05-19,4237.25,LOW
05-19,4150.33,LOW
05-19,4078.86,LOW
05-19,4017.76,LOW
05-19,4047.95,LOW
05-19,4086.87,LOW
05-19,4260.59,LOW
05-19,4530.37,LOW
05-19,4984.1,LOW
05-19,5429.15,LOW
05-19,5802.5,LOW
05-19,6068.29,MEDIUM
05-19,6045.18,MEDIUM
05-19,5778.58,LOW
05-19,5603.71,LOW
05-19,5294.68,LOW
05-19,5012.31,LOW
05-19,4804.1,LOW
05-19,4629.8,LOW
05-19,4484.8,LOW
05-19,4375.89,LOW
05-19,4380.24,LOW
05-19,4545.47,LOW
